"Year","Habitat","Region","Site","Control","Transect","SP_CODE","0-20 IN","20-0 OFF","20-40 IN","40-20 OFF","Month","Day","Date"
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","SERP","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","BLST","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","FLUK","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","BFMC","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","BLC_0_10","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","COF","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","RC_0_10","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","BCS","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","RAKI_0_10","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","SG","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","EURY","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","WHELC","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","HOR_20_30","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","SHE","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","MANBUR","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","FISN","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","BAR","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","DEV","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","DWHEL","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","AGMO","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","TUB","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","GRIN","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","IRM","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","SHRB","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","SUGK","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","SAR","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","AME","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","HOR_30_40","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","MAN","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","TOAD","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","BUGN","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","SPOT","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","SPAG","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","NA.","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","CUNN","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","CLT","0","0","0","0",NA,NA,NA
2021,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","BLOA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","AGH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","AML","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","ASDI","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","ATS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BSB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BSB_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BLC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CHW","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CHCR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CUNN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CUNN_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","EMS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","EOYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","FIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","FOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","FUSP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","GRAC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","GRUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","HOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","JING","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","JOH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","LIM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","LON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","MYT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","OYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","PAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","PORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","QUA","0.1","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","RBS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","ROC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","GUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SCUP_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SCUP_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","LETT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","TAU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","TAU_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","GSUJ","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","MON","0","0.1","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","OSC","0.2","0","0.2","0.05",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","STAC","1.2","1.4","0.75","1",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","WHEL","0.05","0.25","0","0.05",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","COFD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","NOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","OST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","NG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","NG_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","DIAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BLUC_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BMUS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","UBRY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","URA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","FLUK_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","Northern.Puffer.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","GRUB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","Atlantic.Silverside.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BAYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BRAM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","MAN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","FLOU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BUG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","STAT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","FOST_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","RK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","PSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BSB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","GSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SCUL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","HELE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SERP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BLST","0","0","0","0.05",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","FLUK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BFMC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BLC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","COF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","RC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BCS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","RAKI_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","EURY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","WHELC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","HOR_20_30","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SHE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","MANBUR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","FISN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","DEV","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","DWHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","AGMO","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","TUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","GRIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","IRM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SHRB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SUGK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","AME","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","HOR_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","MAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","TOAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BUGN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SPOT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","SPAG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","NA.","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","CLT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 5","BLOA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","AGH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","AML","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","ASDI","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","ATS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BSB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BSB_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BLC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","CHW","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","CHCR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","CF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","CUNN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","CUNN_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","EMS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","EOYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","FIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","FOR","0.05","0","0","0.15",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","FUSP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","GRAC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","GRUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","HOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","JING","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","JOH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","LIM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","LON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","MYT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","OYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","PAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","PORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","QUA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","RBS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","ROC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","GUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SCUP_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SCUP_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","LETT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","TAU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","TAU_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","GSUJ","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","MON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","OSC","0.25","0.1","0.35","0.2",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","STAC","0.35","0.35","0.4","0.1",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","WHEL","0.05","0.15","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","COFD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","NOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","OST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","NG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","NG_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","DIAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BLUC_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BMUS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","UBRY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","URA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","FLUK_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","Northern.Puffer.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","GRUB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","Atlantic.Silverside.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BAYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BRAM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","MAN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","FLOU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BUG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","STAT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","FOST_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","RK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","PSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BSB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","GSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SCUL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","HELE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SERP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BLST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","FLUK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BFMC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BLC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","COF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","RC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BCS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","RAKI_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","EURY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","WHELC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","HOR_20_30","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SHE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","MANBUR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","FISN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","BAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","DEV","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","DWHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","AGMO","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","TUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","GRIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","IRM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SHRB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SUGK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Control","FW 6","SAR","0","0","0","0",NA,NA,NA
