HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,AREA,ALPHA,BETA,actual_size,ind.fish_mass,< 10 cm,10-20 cm,20-30 cm,30-40 cm,40-50 cm,50-75 cm,75-100 cm,>100 cm,TOTAL,Total
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,80,0.0201851,3.01,5,2.564074375,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,80,0.0201851,3.01,15,69.99477069,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,2,80,0.0201851,3.01,25,325.7094292,0,0,651.4188583,0,0,0,0,0,0,651.4188583
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,80,0.0201851,3.01,35,896.758948,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,80,0.0201851,3.01,45,1910.735497,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,80,0.0201851,3.01,60,4542.199122,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,80,0.0201851,3.01,85,12959.30979,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,80,0.0201851,3.01,100,21136.39446,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,2,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,80,0.00474919,3.202,5,0.821715537,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,80,0.00474919,3.202,15,27.69897869,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,1,80,0.00474919,3.202,25,142.1750706,0,0,142.1750706,0,0,0,0,0,0,142.1750706
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,80,0.00474919,3.202,35,417.5662821,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,80,0.00474919,3.202,45,933.6971083,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,80,0.00474919,3.202,60,2345.631841,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,80,0.00474919,3.202,85,7155.15333,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,80,0.00474919,3.202,100,12039.80754,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,1,80,0.00474919,3.202,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,72,80,0.0028,3.378,5,0.643100291,46.30322094,0,0,0,0,0,0,0,0,46.30322094
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,24,80,0.0028,3.378,15,26.30233497,0,631.2560394,0,0,0,0,0,0,0,631.2560394
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,96,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,12,80,0.01756188,3.027,25,299.319776,0,0,3591.837312,0,0,0,0,0,0,3591.837312
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,3,80,0.01756188,3.027,35,828.8290712,0,0,0,2486.487214,0,0,0,0,0,2486.487214
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,1,80,0.01756188,3.027,45,1773.557546,0,0,0,0,1773.557546,0,0,0,0,1773.557546
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,16,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,10,80,0.04319745,2.658,15,57.74424099,0,577.4424099,0,0,0,0,0,0,0,577.4424099
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,13,80,0.04319745,2.658,25,224.4825844,0,0,2918.273598,0,0,0,0,0,0,2918.273598
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,5,80,0.04319745,2.658,35,549.0235486,0,0,0,2745.117743,0,0,0,0,0,2745.117743
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,1,80,0.04319745,2.658,45,1070.771916,0,0,0,0,1070.771916,0,0,0,0,1070.771916
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,29,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,5,2.564074375,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,15,69.99477069,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,5,80,0.0201851,3.01,25,325.7094292,0,0,1628.547146,0,0,0,0,0,0,1628.547146
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,35,896.758948,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,45,1910.735497,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,60,4542.199122,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,85,12959.30979,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,80,0.0201851,3.01,100,21136.39446,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,5,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,35,80,0.0028,3.378,5,0.643100291,22.50851018,0,0,0,0,0,0,0,0,22.50851018
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,16,80,0.0028,3.378,15,26.30233497,0,420.8373596,0,0,0,0,0,0,0,420.8373596
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,51,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,1,80,0.01756188,3.027,15,63.7674788,0,63.7674788,0,0,0,0,0,0,0,63.7674788
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,1,80,0.01756188,3.027,25,299.319776,0,0,299.319776,0,0,0,0,0,0,299.319776
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,7,80,0.04319745,2.658,15,57.74424099,0,404.2096869,0,0,0,0,0,0,0,404.2096869
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,3,80,0.04319745,2.658,25,224.4825844,0,0,673.4477533,0,0,0,0,0,0,673.4477533
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,3,80,0.04319745,2.658,35,549.0235486,0,0,0,1647.070646,0,0,0,0,0,1647.070646
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,13,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,5,2.564074375,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,1,80,0.0201851,3.01,15,69.99477069,0,69.99477069,0,0,0,0,0,0,0,69.99477069
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,1,80,0.0201851,3.01,25,325.7094292,0,0,325.7094292,0,0,0,0,0,0,325.7094292
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,35,896.758948,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,45,1910.735497,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,60,4542.199122,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,85,12959.30979,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,80,0.0201851,3.01,100,21136.39446,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,2,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,31,80,0.0028,3.378,5,0.643100291,19.93610902,0,0,0,0,0,0,0,0,19.93610902
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,19,80,0.0028,3.378,15,26.30233497,0,499.7443645,0,0,0,0,0,0,0,499.7443645
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,1,80,0.0028,3.378,25,147.7064229,0,0,147.7064229,0,0,0,0,0,0,147.7064229
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,51,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,2,80,0.01756188,3.027,25,299.319776,0,0,598.639552,0,0,0,0,0,0,598.639552
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,4,80,0.04319745,2.658,15,57.74424099,0,230.976964,0,0,0,0,0,0,0,230.976964
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,1,80,0.04319745,2.658,25,224.4825844,0,0,224.4825844,0,0,0,0,0,0,224.4825844
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,3,80,0.04319745,2.658,35,549.0235486,0,0,0,1647.070646,0,0,0,0,0,1647.070646
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,8,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,58,80,NA,NA,5,NA,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,6,80,NA,NA,15,NA,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,80,NA,NA,25,NA,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,80,NA,NA,35,NA,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,80,NA,NA,45,NA,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,80,NA,NA,60,NA,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,80,NA,NA,85,NA,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,80,NA,NA,100,NA,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,64,80,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,2,80,0.01756188,3.027,15,63.7674788,0,127.5349576,0,0,0,0,0,0,0,127.5349576
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,2,80,0.01756188,3.027,25,299.319776,0,0,598.639552,0,0,0,0,0,0,598.639552
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,4,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,1,80,0.04319745,2.658,15,57.74424099,0,57.74424099,0,0,0,0,0,0,0,57.74424099
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,1,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
