HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,actual_size
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,3,NA
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,276,5
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,12,15
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,25
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,35
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,45
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,60
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,85
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,100
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,288,NA
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,5
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,15
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,1,25
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,35
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,45
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,60
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,85
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,100
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,1,NA
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,3,5
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,6,15
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,25
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,35
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,45
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,60
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,85
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,100
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,9,NA
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,188,5
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,1,15
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,25
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,35
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,45
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,60
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,85
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,100
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,189,NA
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,5
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,15
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,25
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,1,35
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,45
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,60
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,85
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,NA,100
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,MOSA,1,NA
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,5
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,2,15
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,3,25
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,35
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,45
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,60
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,85
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,100
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,5,NA
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,150,5
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,1,15
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,25
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,35
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,45
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,60
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,85
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,100
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,151,NA
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,1,5
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,1,15
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,1,25
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,35
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,45
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,60
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,85
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,100
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,3,NA
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,5
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,15
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,4,25
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,35
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,45
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,60
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,85
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,NA,100
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,FW 3,NA,PADE,4,NA
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,66,5
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,15
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,25
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,35
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,45
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,60
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,85
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,100
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,66,NA
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,8,5
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,15
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,25
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,35
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,45
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,60
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,85
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,100
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,CEST,8,NA
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,5
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,1,15
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,3,25
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,35
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,45
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,60
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,85
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,100
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 5,NA,TAON,4,NA
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,171,5
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,3,15
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,25
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,35
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,45
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,60
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,85
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,100
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,174,NA
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,5
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,15
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,25
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,35
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,45
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,60
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,85
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,100
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,TAON,2,NA
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,5
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,3,15
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,25
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,35
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,45
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,60
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,85
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,100
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,KB 1,NA,CEST,3,NA
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,45,5
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,15
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,25
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,35
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,45
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,60
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,85
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,100
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,45,NA
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,90,5
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,26,15
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,25
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,35
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,45
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,60
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,85
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,100
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,116,NA
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,5
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,3,15
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,2,25
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,35
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,45
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,60
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,85
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,100
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,5,NA
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,69,5
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,31,15
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,25
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,35
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,45
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,60
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,85
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,100
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,100,NA
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,5
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,3,15
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,2,25
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,35
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,45
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,60
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,85
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,100
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,5,NA
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,STCH,NA,5
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,STCH,NA,15
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,STCH,1,25
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,STCH,NA,35
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,STCH,NA,45
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,STCH,NA,60
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,STCH,NA,85
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,STCH,NA,100
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,STCH,1,NA
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,BRTY,200,5
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,BRTY,NA,15
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,BRTY,NA,25
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,BRTY,NA,35
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,BRTY,NA,45
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,BRTY,NA,60
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,BRTY,NA,85
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,BRTY,NA,100
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,BRTY,200,NA
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,5
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,1,15
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,25
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,35
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,45
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,60
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,85
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,100
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,1,NA
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,75,5
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,19,15
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,25
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,35
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,45
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,60
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,85
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,100
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,94,NA
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,5
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,15
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,1,25
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,1,35
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,45
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,60
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,85
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,100
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,2,NA
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,5
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,5,15
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,1,25
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,35
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,45
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,60
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,85
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,100
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,6,NA
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,5
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,15
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,2,25
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,35
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,45
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,60
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,85
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,NA,100
